name,location,GEN,SPO,MUS,MAT,LAN,TEC,GEO,HIS,REC,skin,region,ethnicity
Nathan,Shrewsbury,56,74,41,85,33,48,67,52,73,#F1C27D,WM,WB
Amber,Dudley,73,42,56,67,28,84,35,78,55,#FDDBB4,WM,WB
Max,Hereford,42,85,34,56,78,33,67,42,82,#FDDBB4,WM,WB
Raj,Birmingham,33,52,74,88,65,41,56,73,28,#8D5524,WM,IN
Deepa,Wolverhampton,55,34,82,67,42,78,34,55,73,#C68642,WM,IN
Hassan,Coventry,67,35,53,72,84,28,45,61,77,#C68642,WM,PK
Ifeoma,Birmingham,44,63,81,37,52,75,28,84,56,#6B3A2A,WM,AF
Aleksandra,Telford,75,41,56,44,88,32,63,77,28,#F1C27D,WM,WO
Daniel,Leicester,55,73,48,34,82,45,67,28,71,#F1C27D,EM,WB
Ethan,Nottingham,82,28,34,67,53,78,42,85,46,#FDDBB4,EM,WB
Hannah,Derby,34,55,82,48,67,24,73,42,86,#FDDBB4,EM,WB
Ben,Lincoln,67,42,55,83,28,71,44,63,78,#F1C27D,EM,WB
Holly,Northampton,43,78,34,56,85,42,67,34,71,#FDDBB4,EM,WB
Toby,Mansfield,78,34,68,42,55,83,27,56,65,#FDDBB4,EM,WB
Lucy,Loughborough,42,67,78,33,58,84,45,72,28,#FDDBB4,EM,WB
Archie,Chesterfield,56,83,42,67,34,55,78,42,28,#F1C27D,EM,WB
Nova,Northampton,42,73,56,34,82,55,67,42,78,#F1C27D,EM,WB
Ananya,Leicester,56,28,73,85,44,62,37,71,83,#C68642,EM,IN
Jing,Nottingham,42,63,37,78,55,84,46,32,71,#E0AC69,EM,CH
Pawel,Derby,63,82,45,34,71,56,28,84,47,#F1C27D,EM,WO
Tahmina,Leicester,34,55,67,82,78,42,34,67,55,#8D5524,EM,BD
Aaron,Bristol,74,45,56,82,33,67,41,73,58,#FDDBB4,SW,WB
Freya,Bath,53,34,82,45,76,58,67,42,31,#FDDBB4,SW,WB
David,Exeter,88,52,34,67,45,73,28,56,82,#F1C27D,SW,WB
Violet,Gloucester,34,82,56,43,67,28,83,55,74,#FDDBB4,SW,WB
Finn,Taunton,65,38,45,78,82,34,56,64,43,#FDDBB4,SW,WB
Georgia,Plymouth,42,67,78,33,58,84,45,72,28,#FDDBB4,SW,WB
Frank,Swindon,78,53,34,65,42,87,28,74,55,#F1C27D,SW,WB
Destiny,Bournemouth,56,28,84,72,45,63,37,85,42,#FDDBB4,SW,WB
Henry,Cheltenham,67,42,55,34,78,62,85,33,56,#F1C27D,SW,WB
Mia,Salisbury,44,73,35,82,56,42,67,54,78,#FDDBB4,SW,WB
Alfie,Yeovil,85,34,67,55,42,78,34,67,53,#FDDBB4,SW,WB
Quinn,Truro,34,82,55,42,67,34,78,85,42,#FDDBB4,SW,WB
Kofi,Bristol,43,74,62,35,87,28,55,46,73,#4A2912,SW,AF
Adam,Norwich,72,55,34,83,47,62,28,76,45,#FDDBB4,E,WB
Rosie,Cambridge,56,34,78,42,85,67,33,54,81,#FDDBB4,E,WB
Millie,Colchester,45,82,56,34,73,42,67,55,28,#FDDBB4,E,WB
Kieran,Peterborough,34,65,42,78,56,83,28,67,74,#FDDBB4,E,WB
Nadia,Ipswich,67,38,74,55,28,85,42,63,56,#FDDBB4,E,WB
Gavin,Chelmsford,55,82,35,67,42,73,28,56,84,#F1C27D,E,WB
Faith,Norwich,78,34,47,67,55,82,34,56,42,#FDDBB4,E,WB
Parker,Stevenage,42,73,55,82,34,67,45,78,53,#F1C27D,E,WB
Amy,Southend,76,53,72,34,82,67,45,42,28,#FDDBB4,E,WB
Marta,Peterborough,44,67,55,78,34,62,82,42,28,#F1C27D,E,WO
Rafiq,Bedford,42,73,55,87,34,64,28,78,46,#8D5524,E,BD
Cameron,Leeds,55,78,42,34,67,85,53,42,28,#F1C27D,YH,WB
Logan,Sheffield,82,34,67,55,42,73,28,85,56,#FDDBB4,YH,WB
Tyler,York,55,67,78,42,34,85,67,55,42,#FDDBB4,YH,WB
Taylor,Rotherham,42,85,55,34,67,42,78,73,56,#F1C27D,YH,WB
Zara,Doncaster,34,78,67,55,42,34,85,67,55,#FDDBB4,YH,WB
Jaxon,Barnsley,78,42,34,67,55,82,42,34,78,#F1C27D,YH,WB
Skyler,Harrogate,56,34,82,42,78,55,34,67,85,#FDDBB4,YH,WB
Lincoln,Wakefield,34,67,55,82,42,34,78,56,67,#FDDBB4,YH,WB
Harper,Halifax,67,55,42,34,82,67,55,34,42,#F1C27D,YH,WB
Blake,Hull,42,82,67,55,34,42,67,78,55,#FDDBB4,YH,WB
Vikram,Bradford,67,42,55,82,73,28,34,78,65,#8D5524,YH,IN
Arjun,Leeds,34,78,42,67,55,82,78,34,42,#C68642,YH,IN
Owen,Swansea,73,55,42,67,34,78,85,42,56,#FDDBB4,WA,WB
Rhys,Cardiff,82,42,67,34,55,42,78,67,85,#F1C27D,WA,WB
Sian,Newport,42,78,55,82,67,34,42,56,73,#FDDBB4,WA,WB
Evan,Wrexham,55,34,82,67,42,85,34,78,55,#FDDBB4,WA,WB
Ffion,Aberystwyth,67,55,34,42,78,67,55,34,82,#FDDBB4,WA,WB
Gethin,Llanelli,34,82,55,78,34,42,67,85,42,#F1C27D,WA,WB
Sana,Cardiff,42,67,85,55,78,34,42,73,67,#C68642,WA,PK
Mason,Edinburgh,67,34,55,82,42,78,34,55,85,#F1C27D,SC,WB
Fiona,Glasgow,55,78,42,34,67,55,82,42,34,#FDDBB4,SC,WB
Hamish,Dundee,82,42,67,55,34,42,78,67,55,#FDDBB4,SC,WB
Iona,Aberdeen,42,55,78,67,82,34,55,34,67,#FDDBB4,SC,WB
Euan,Edinburgh,34,67,42,78,55,82,34,78,42,#FDDBB4,SC,WB
Kirsty,Stirling,78,34,55,42,67,34,82,55,78,#FDDBB4,SC,WB
Calum,Perth,55,82,34,67,42,78,55,34,67,#FDDBB4,SC,WB
Angus,Inverness,67,42,78,55,34,67,42,82,55,#FDDBB4,SC,WB
Mhairi,Falkirk,42,55,67,34,78,55,67,42,82,#FDDBB4,SC,WB
Lachlan,Kirkcaldy,34,67,55,82,42,34,78,67,55,#F1C27D,SC,WB
Diana,Glasgow,78,34,42,67,82,55,34,78,42,#FDDBB4,SC,WB
Archer,Edinburgh,55,67,82,34,55,42,67,34,78,#FDDBB4,SC,WB
Alejandro,Glasgow,78,55,34,42,67,82,34,55,78,#E0AC69,SC,WO
Carmen,Edinburgh,55,34,67,78,42,55,67,78,34,#E0AC69,SC,WO
Riley,Newcastle,82,67,42,55,34,78,42,34,67,#F1C27D,NE,WB
Kyle,Sunderland,34,78,55,67,82,34,55,67,42,#FDDBB4,NE,WB
Felicity,Middlesbrough,55,42,78,34,67,55,82,42,78,#FDDBB4,NE,WB
Abel,Gateshead,67,55,34,82,42,67,34,78,55,#F1C27D,NE,WB
Elise,Durham,42,67,83,55,78,34,67,42,55,#FDDBB4,NE,WB
Emerson,Darlington,78,34,55,42,67,82,55,34,78,#F1C27D,NE,WB
Fionnuala,Belfast,42,67,82,55,78,34,67,42,55,#FDDBB4,NI,WI
Padraig,Derry,78,34,55,67,42,82,55,67,34,#FDDBB4,NI,WI
Saoirse,Belfast,55,82,34,42,67,55,78,34,82,#FDDBB4,NI,WI
Eoin,Newry,34,55,67,78,82,42,34,55,67,#FDDBB4,NI,WI
Siobhan,Lisburn,67,42,55,34,78,67,42,82,55,#FDDBB4,NI,WI
Cillian,Omagh,42,78,42,67,55,34,82,55,78,#FDDBB4,NI,WI
Niamh,Bangor,78,34,67,55,42,78,55,34,67,#FDDBB4,NI,WI
Aoife,Craigavon,55,67,78,42,34,55,67,78,42,#FDDBB4,NI,WI
Rajan,Ealing,74,55,34,67,42,88,56,28,67,#C68642,LON,IN
Leila,Fulham,56,34,73,82,67,42,55,78,34,#E0AC69,LON,MX
Keisha,Bexley,82,42,56,34,73,67,78,55,42,#8D5524,LON,CB
Olu,Woolwich,67,78,34,55,42,73,82,28,56,#8D5524,LON,AF
Kwame,Deptford,55,34,67,78,82,42,34,56,73,#4A2912,LON,AF
Nia,Clapham,73,42,56,34,67,78,55,82,42,#8D5524,LON,MX
Darnell,Catford,42,88,34,67,55,73,28,42,78,#8D5524,LON,CB
Lucia,Kensington,78,34,55,67,82,42,73,56,34,#E0AC69,LON,WO
Sebastian,Winchester,85,42,34,67,55,73,42,78,56,#FDDBB4,SE,WB
Lian,Reigate,42,67,78,55,34,82,56,34,67,#F1C27D,SE,CH
Jasper,Eastbourne,67,34,55,82,42,78,73,56,28,#F1C27D,SE,WB
Harriet,Folkestone,55,78,42,34,67,55,82,73,34,#FDDBB4,SE,WB
Willow,Sevenoaks,34,55,82,67,78,42,34,56,73,#FDDBB4,SE,WB
Reggie,Dover,73,82,34,55,42,67,28,78,56,#F1C27D,SE,WB
Annabel,Horsham,56,34,67,78,55,82,42,34,73,#FDDBB4,SE,WB
Ravi,Bicester,42,55,73,88,34,67,56,78,42,#C68642,SE,IN
Katarina,Milton Keynes,67,42,55,34,78,82,34,56,73,#F1C27D,SE,WO
Tariq,Luton,55,73,42,67,34,78,82,42,56,#8D5524,SE,BD
Saira,Stockport,78,55,34,67,42,82,56,73,42,#E0AC69,NW,PK
Shanique,Warrington,34,67,82,55,78,34,42,56,73,#C68642,NW,CB
Zain,Lancaster,67,42,55,34,78,67,82,42,55,#C68642,NW,PK
Sunita,Macclesfield,55,78,34,82,42,55,67,34,73,#E0AC69,NW,IN
Luke,Carlisle,82,34,67,55,42,78,34,82,55,#FDDBB4,NW,WB
Abigail,Kendal,42,55,78,67,34,82,55,73,42,#FDDBB4,NW,WB
Adebayo,Southport,73,82,42,34,67,55,78,34,56,#6B3A2A,NW,AF
Maisie,Chorley,56,34,73,82,55,42,67,78,34,#FDDBB4,NW,WB
Adeel,Bolton,42,67,55,78,34,73,82,42,56,#C68642,NW,PK
Yemi,Salford,67,55,34,42,78,82,34,56,73,#6B3A2A,NW,AF
Lydia,Coventry,73,42,56,82,34,78,55,67,42,#FDDBB4,WM,WB
Kabir,Stafford,42,78,34,55,67,82,73,42,56,#C68642,WM,BD
Penelope,Lichfield,55,34,82,67,42,55,78,34,73,#FDDBB4,WM,WB
Usman,Nuneaton,82,67,42,34,55,73,42,78,55,#E0AC69,WM,PK
Laura,Tamworth,34,55,78,82,67,34,42,56,73,#FDDBB4,WM,WB
Neha,Birmingham,67,34,55,78,42,82,56,73,42,#C68642,WM,IN
Emeka,Wolverhampton,42,78,67,34,55,42,73,82,56,#6B3A2A,WM,AF
Tyrese,Sandwell,55,82,34,67,78,55,34,42,73,#8D5524,WM,MX
Jaylen,Nottingham,78,42,55,34,67,82,42,56,73,#8D5524,EM,CB
Neelam,Leicester,34,67,82,55,42,78,34,73,56,#C68642,EM,IN
Chidera,Grantham,55,34,67,78,82,42,56,34,73,#8D5524,EM,AF
Nasreen,Kettering,67,78,42,34,55,67,73,82,55,#C68642,EM,BD
Eleanor,Corby,42,55,73,82,34,55,67,42,78,#FDDBB4,EM,WB
Mei,Nottingham,73,42,34,85,67,78,55,34,42,#E0AC69,EM,CH
Salma,Leicester,34,78,55,67,82,42,34,73,56,#8D5524,EM,BD
Robbie,Plymouth,82,55,42,34,67,73,78,56,34,#F1C27D,SW,WB
Helena,Exeter,42,34,78,67,55,82,34,42,73,#FDDBB4,SW,WB
Patrick,Torquay,67,82,34,55,42,67,56,78,42,#FDDBB4,SW,WB
Megan,Barnstaple,55,42,67,78,34,55,82,34,73,#FDDBB4,SW,WB
Dayo,Dorchester,34,67,55,82,78,42,34,56,73,#4A2912,SW,AF
Tess,Chippenham,78,34,42,55,67,82,73,42,56,#FDDBB4,SW,WB
Pippa,Penzance,42,78,82,34,55,67,42,34,73,#FDDBB4,SW,WB
Lukas,Bath,67,55,34,73,42,78,56,82,34,#F1C27D,SW,WO
Barnaby,Bury St Edmunds,55,42,78,34,67,55,82,73,42,#FDDBB4,E,WB
Deepika,King's Lynn,82,34,55,67,42,78,34,56,73,#E0AC69,E,IN
Xiu,Great Yarmouth,34,67,42,78,55,82,73,34,56,#F1C27D,E,CH
Ralph,Thetford,67,82,34,55,78,42,56,67,34,#F1C27D,E,WB
Stefan,Cambridge,42,55,67,34,82,78,42,56,73,#F1C27D,E,WO
Kavita,Luton,55,34,82,78,42,67,34,73,56,#C68642,E,IN
Aiden,Sheffield,73,42,55,67,34,82,78,34,56,#FDDBB4,YH,WB
Tasneem,Huddersfield,42,78,34,55,67,42,56,82,73,#C68642,YH,BD
Sanjay,Dewsbury,67,55,82,34,42,73,34,56,78,#C68642,YH,IN
Thea,Scarborough,34,42,67,78,55,34,82,67,42,#FDDBB4,YH,WB
Imran,Keighley,55,67,42,82,34,78,56,42,73,#C68642,YH,PK
Meera,Bradford,82,34,55,67,73,42,34,78,56,#C68642,YH,IN
Marlon,Swansea,67,82,34,55,42,78,56,34,73,#8D5524,WA,CB
Cerys,Carmarthen,42,55,78,34,67,42,82,73,56,#FDDBB4,WA,WB
Aled,Bangor,55,34,67,82,42,55,34,78,73,#FDDBB4,WA,WB
Bronwen,Merthyr Tydfil,34,67,42,55,78,73,56,82,34,#FDDBB4,WA,WB
Leroy,Newport,78,42,55,34,67,82,73,42,56,#8D5524,WA,MX
Fraser,Edinburgh,55,78,34,67,42,82,56,34,73,#FDDBB4,SC,WB
Eilidh,Glasgow,82,34,67,42,78,55,34,67,82,#FDDBB4,SC,WB
Gordon,Paisley,34,55,82,78,34,67,42,56,73,#FDDBB4,SC,WB
Morag,Ayr,67,42,34,55,82,73,78,42,56,#FDDBB4,SC,WB
Craig,Livingston,42,82,55,34,67,42,56,78,73,#F1C27D,SC,WB
Yusuf,Glasgow,55,34,78,67,42,82,34,55,73,#C68642,SC,PK
Declan,Newcastle,82,67,34,55,42,73,78,42,56,#FDDBB4,NE,WB
Alicia,Durham,34,42,78,67,55,82,34,73,42,#FDDBB4,NE,WB
Tunde,Hartlepool,67,82,42,34,78,55,42,56,73,#6B3A2A,NE,AF
Bridget,Hexham,55,34,67,82,42,67,73,34,78,#FDDBB4,NE,WB
Safiya,Sunderland,42,55,82,34,67,78,56,42,73,#8D5524,NE,AF
Roisin,Belfast,73,42,55,67,82,34,78,56,34,#FDDBB4,NI,WI
Lorcan,Enniskillen,42,67,34,78,55,82,42,73,56,#FDDBB4,NI,WI
Maeve,Ballymena,67,34,78,55,42,67,34,82,55,#FDDBB4,NI,WI
Daithi,Armagh,34,82,55,42,67,34,78,55,73,#FDDBB4,NI,WI
Babatunde,Tower Hamlets,57,59,66,76,49,94,30,62,89,#6B3A2A,LON,AF
Taiwo,Wood Green,61,81,91,56,51,40,40,66,48,#8D5524,LON,AF
Rotimi,Southwark,66,36,94,42,43,25,91,58,95,#6B3A2A,LON,AF
Moji,Paddington,69,32,78,79,53,54,59,63,90,#6B3A2A,LON,AF
Shanice,Stepney,60,57,81,58,68,41,44,36,69,#8D5524,LON,CB
Opal,Wimbledon,95,64,67,50,69,62,33,95,79,#8D5524,LON,CB
Winston,Acton,72,37,72,75,92,55,79,68,92,#6B3A2A,LON,CB
Junaid,Notting Hill,46,47,42,57,60,71,58,65,66,#C68642,LON,PK
Luqman,Hammersmith,47,67,72,50,59,25,37,68,63,#C68642,LON,PK
Wajid,Chiswick,71,69,51,89,66,77,53,65,77,#C68642,LON,IN
Esha,Brixton,75,63,61,75,61,83,69,73,51,#8D5524,LON,IN
Ronghua,Wood Green,50,43,47,71,59,61,64,40,40,#E0AC69,LON,CH
Pingping,Muswell Hill,59,55,27,52,67,72,55,54,68,#E0AC69,LON,CH
Reece,Archway,72,50,80,80,67,54,86,63,44,#8D5524,LON,MX
Tobias,Islington,79,67,76,48,77,33,46,60,64,#8D5524,LON,MX
Miguel,Finsbury Park,64,44,53,46,67,57,95,50,53,#C68642,LON,WO
Tracey,Hastings,56,72,71,62,89,62,77,29,62,#FDDBB4,SE,WB
Vanessa,Crawley,78,55,66,58,40,54,43,60,60,#F1C27D,SE,WB
Lawrence,Oxford,48,69,23,58,83,58,76,95,47,#FDDBB4,SE,WB
Edmund,Reading,73,45,86,29,22,95,64,89,72,#F1C27D,SE,WB
Simon,Salisbury,60,46,40,58,64,75,37,69,57,#F1C27D,SE,WB
Rowena,Reigate,47,46,53,48,65,70,61,77,25,#FDDBB4,SE,WB
Neil,Maidstone,71,51,60,57,59,47,61,31,51,#FDDBB4,SE,WB
Glen,Eastbourne,71,72,61,65,87,64,76,36,73,#F1C27D,SE,WB
Trilok,Oxford,73,74,45,75,80,63,62,67,72,#C68642,SE,IN
Tushar,Luton,54,54,59,72,79,52,63,71,36,#C68642,SE,IN
Faisal,Hemel Hempstead,67,40,58,61,57,83,26,95,47,#8D5524,SE,PK
Tarique,Guildford,56,60,29,82,68,86,73,71,32,#8D5524,SE,BD
Erhu,Maidstone,87,29,52,82,32,77,82,30,75,#F1C27D,SE,CH
Joanna,Coventry,67,61,37,49,95,76,49,55,82,#C68642,SE,WO
Stewart,Macclesfield,66,36,43,71,33,29,48,40,51,#F1C27D,NW,WB
Cecilia,Rochdale,33,70,43,27,66,70,68,75,68,#FDDBB4,NW,WB
Elizabeth,Chester,50,44,41,61,72,35,91,47,59,#FDDBB4,NW,WB
Ian,Lancaster,55,60,56,46,59,36,68,45,67,#FDDBB4,NW,WB
Christine,Southport,61,62,40,39,45,78,67,46,47,#F1C27D,NW,WB
Ann,Chester,63,48,50,58,67,54,68,83,42,#FDDBB4,NW,WB
Omera,Southport,64,50,56,55,25,66,67,51,83,#8D5524,NW,PK
Tabassum,Preston,46,41,76,61,42,71,58,54,61,#8D5524,NW,PK
Voke,Burnley,59,65,48,25,39,79,50,83,54,#4A2912,NW,AF
Gbenga,Chorley,73,65,64,73,80,43,78,49,90,#8D5524,NW,AF
Ramesh,Stockport,83,37,51,62,60,59,63,74,49,#E0AC69,NW,IN
Yvette,Blackburn,54,61,73,37,53,55,43,75,47,#4A2912,NW,CB
Varsha,Stockport,52,45,56,82,58,40,87,44,52,#C68642,NW,BD
Philip,Tamworth,62,51,52,64,68,22,61,46,39,#FDDBB4,WM,WB
Stuart,Stratford-upon-Avon,76,68,63,64,68,61,63,68,34,#FDDBB4,WM,WB
Winifred,Walsall,42,51,65,10,83,69,59,85,44,#FDDBB4,WM,WB
Felix,Solihull,54,54,71,47,87,68,55,36,57,#FDDBB4,WM,WB
Jyoti,Coventry,82,34,59,91,66,46,82,64,37,#8D5524,WM,IN
Sheela,Dudley,63,47,54,62,82,75,61,66,62,#E0AC69,WM,IN
Kehinde,Burton,48,92,59,63,49,48,53,38,57,#8D5524,WM,AF
Rahim,Sutton Coldfield,85,61,70,70,28,44,69,30,68,#8D5524,WM,AF
Irfan,Burton,54,51,56,68,60,91,48,69,46,#C68642,WM,PK
Nusrat,Redditch,48,51,60,60,66,50,72,47,70,#8D5524,WM,BD
Brendon,Birmingham,51,67,95,89,53,48,29,37,58,#C68642,WM,MX
Brenda,Matlock,79,45,48,50,56,37,37,50,63,#F1C27D,EM,WB
Trevor,Bakewell,62,61,10,82,65,36,50,38,59,#FDDBB4,EM,WB
Colin,Nottingham,84,68,60,74,82,37,30,80,74,#FDDBB4,EM,WB
Sarah,Matlock,71,12,48,52,36,29,41,49,69,#F1C27D,EM,WB
Isha,Matlock,80,71,68,69,88,70,43,89,34,#C68642,EM,IN
Adaora,Melton Mowbray,70,59,71,43,54,62,86,70,70,#8D5524,EM,AF
Razu,Northampton,45,42,60,51,47,67,45,71,40,#C68642,EM,BD
Xiuying,Boston,67,47,25,55,47,77,66,30,45,#F1C27D,EM,CH
Raymond,Falmouth,60,18,77,56,62,81,56,53,41,#F1C27D,SW,WB
Tabitha,Paignton,40,46,82,82,66,21,44,85,41,#FDDBB4,SW,WB
Adrian,Newton Abbot,33,65,56,56,62,30,64,31,56,#F1C27D,SW,WB
John,Wells,66,52,86,31,59,46,57,78,53,#FDDBB4,SW,WB
Rachel,Cheltenham,65,51,51,56,53,43,66,64,52,#FDDBB4,SW,WB
Obioma,Penzance,66,57,90,57,54,65,69,74,85,#8D5524,SW,AF
Ximena,Paignton,86,69,54,70,75,60,44,88,59,#F1C27D,SW,WO
Keith,Southend,53,53,53,47,59,39,75,47,37,#FDDBB4,E,WB
Rupert,King's Lynn,53,66,32,60,49,66,63,80,60,#FDDBB4,E,WB
Deborah,Thetford,73,33,57,66,75,69,82,58,31,#FDDBB4,E,WB
Arthur,Bury St Edmunds,72,57,31,46,33,31,80,35,24,#FDDBB4,E,WB
Rishi,Bury St Edmunds,62,91,34,77,59,55,61,62,48,#E0AC69,E,IN
Aiqin,Cambridge,69,32,47,82,60,65,68,73,59,#E0AC69,E,CH
Yelena,Luton,46,56,69,66,68,50,75,88,64,#F1C27D,E,WO
Nigel,Harrogate,53,30,50,36,56,47,44,54,47,#FDDBB4,YH,WB
Sandra,Wakefield,44,10,45,45,25,63,65,89,70,#FDDBB4,YH,WB
Clara,Sheffield,83,19,83,58,76,34,74,57,84,#FDDBB4,YH,WB
Veronica,Selby,93,48,73,37,44,51,65,51,91,#FDDBB4,YH,WB
Lubna,Castleford,62,76,47,70,58,70,81,51,38,#8D5524,YH,PK
Chirag,Dewsbury,66,26,63,95,66,49,84,27,36,#C68642,YH,IN
Bisola,Castleford,34,53,73,59,37,39,10,36,94,#4A2912,YH,AF
Golam,Castleford,75,39,54,59,73,81,34,52,73,#8D5524,YH,BD
Timothy,Abergavenny,46,66,45,22,55,38,85,40,24,#FDDBB4,WA,WB
Jennifer,Brecon,72,46,60,74,59,35,36,55,44,#F1C27D,WA,WB
Andrew,Queensferry,62,69,66,72,91,54,60,81,68,#FDDBB4,WA,WB
Farrah,Colwyn Bay,53,86,66,21,69,66,47,36,81,#8D5524,WA,CB
